Pathway	SRS011061	SRS012273	SRS011134	SRS011239
ko00010	16.539713545664195	16.16831163718761	14.394849902321539	17.63127479047348
ko00071	1.4672665365060769	2.164505208921741	1.5485382499637215	2.0911093810048587
ko00350	0.680263202201171	1.43531669582692	0.6451470397469821	1.1518864155494375
ko00625	0.12292529149398106	0.49013820040007045	0.22724994332334703	0.3741926300660603
ko00626	0.057123965405433054	0.08746463681755581	0.05149355908813402	0.1273500934455812
ko00980	0.03310175701435333	0.05454646032415373	0.04447883536165266	0.1253586900679051
ko00982	0.03305157975216562	0.06543951161333748	0.034808264917775715	0.11320189654883941
ko00561	1.9905499960238293	2.321791397728223	1.6606528242732257	2.0905424959712824
ko00930	0.03098226264249673	0.05122479341250434	0.04983513825320228	0.06709609760531098
ko00260	11.516034127923223	11.783346363206284	8.876496791038836	12.904594111267757
ko00270	10.710478307582793	12.871498148550923	9.45184242904007	11.366103766872044
ko00300	8.342425888718124	7.211106962729253	7.735133641378722	8.906899150322118
ko00650	5.559511487304367	6.336561577890567	6.04610487693933	7.310585849274431
ko00564	3.939187104005055	4.710948079016129	3.6972153555565312	3.9708234972543726
ko00040	9.026318843555309	7.706937407418166	7.499262384708944	10.12924809637621
ko00051	17.330319246972508	16.83574660326978	12.80406420923897	19.20969040653999
ko00521	8.770289576998302	6.361986662692301	5.345911176502915	5.518276845470362
ko00562	0.8155160391010368	0.6030687648923581	0.46011661781618723	0.7025889427767815
ko00052	17.059051839138693	18.33580477847634	11.112087186808024	17.192222854457267
ko00620	14.108278750448502	16.77483706661006	13.297602917469895	15.970813760607006
ko00053	0.7017585880615693	0.9825093675689142	0.753917730911066	1.123555826711312
ko00500	28.442634672170573	20.33533270891705	14.809161314794274	17.904015312291023
ko00520	32.06541194635697	25.89069538183056	20.748339397235597	27.73018558658878
ko00340	6.129330358315998	6.728668184008178	5.168640303953975	5.891591082861337
ko00400	8.190577001340113	10.094572975643718	7.690542139869855	9.497956452113133
ko00630	8.545978675618072	10.406076274903036	7.9891517445140945	10.696282752981803
ko00640	4.8367928874433455	6.853564593241758	4.476264268971395	5.905396778987473
ko00680	8.338972933166158	9.826109751585058	13.490230498057537	17.42764219640071
ko00072	0.02734576972976627	0.17206542369040695	0.21722333942533878	0.13207545076867325
ko00280	2.399105415025645	3.4758771125494246	2.5165529061785343	2.6252133329203726
ko00900	4.758348645828624	5.266906659382768	3.771031253002037	5.2576431128985295
ko00281	0.0026367144508288804	0.017837009355127432	0.013375863304958883	0.021312935466666245
ko00310	0.4285249813937792	0.8832092981469428	0.49622958975177445	0.46844565213901135
ko00380	0.0746145781866992	0.28008332161311766	0.16334113386993127	0.1369458094629687
ko00020	13.853746442965246	12.193659843994237	10.489443777484933	14.687927007319237
ko00710	9.110571775820363	9.502285372518475	8.39324793142417	9.856979312417272
ko00720	15.370392654565942	16.69354537506578	13.21809763694157	18.759508967889957
ko04964	0.44622822329617673	0.34070749961362606	0.2391682951909095	0.45912073423456046
ko02020	11.825499029843728	18.89130214910098	12.577910112343375	15.932545725791883
ko00480	2.008592031492351	1.999049265855581	1.484687365260606	2.614315129794803
ko04146	1.016526198125653	0.8656770038794303	0.6106524164824576	0.995100867730009
ko00030	11.924603109173916	14.129815863843989	11.615170163195547	15.496121463940073
ko00120	0.0646100460742784	0.029686057719312247	0.013441741034596314	0.07581667975532387
ko00290	7.674170724859952	10.364573031279566	8.628165485330095	8.695465754992373
ko00770	9.622070343242765	9.316843155925984	8.989769309052011	10.200056715291964
ko00360	1.8618875283405307	3.2526356280699527	1.913234555228891	3.9383221311567036
ko00622	0.011368363593249043	0.16826627744938208	0.040941748932846196	0.043879347437065924
ko00623	0.3902828663347711	0.6226998481148268	0.47792833328296025	0.830933372578913
ko00061	7.878374912261082	7.014773869393928	5.55621957285607	7.459141907443455
ko00780	10.70651677406969	8.271431566460446	5.727559822183821	10.286743488060582
ko01040	0.40691627977169464	0.38950080957640765	0.36579947768335086	0.5486582644345315
ko00523	1.1615709838940942	1.0326018126622734	0.7157300832970024	0.6847909627567565
ko00790	7.836520895252919	7.045778456568723	5.072008604362275	7.8421816416951255
ko00230	19.07419976117525	22.713549498556702	20.884058727871583	25.025997698020355
ko00362	0.19139216177743032	0.56300585511768	0.3207109517973293	0.37707679660984317
ko00550	13.641033790135513	12.663491595594863	10.196847560073437	11.579901595605827
ko05204	7.876092824774414e-06	0.001710068660811167	2.5270059197078975e-05	0.00010283099451428266
ko00740	2.03943358134802	2.4762691304751945	1.9150227026513724	3.2072264027440918
ko00940	1.1359431576279426	0.7611871236582037	0.41754906737736097	0.696402656396901
ko00983	4.240642357820163	3.8088046509218887	3.3296146195601115	3.694153267653079
ko00750	3.6838174273440107	4.047831874728505	3.612511261396703	4.686774169426564
ko00363	0.01029311727697027	0.05192278353008444	0.039911868219568006	0.05498950497741488
ko00591	0.015569877581334808	0.014000622361703704	0.017626514799990726	0.021844945497276957
ko00232	0.0	0.0	0.0	0.0
ko00440	0.8079261750073806	1.079584651480249	0.652818635329047	1.5895564596874476
ko00330	12.520523333419764	15.28195160838745	11.494523487518673	15.713539598390696
ko00410	1.2405791640967867	1.687943178521526	1.1754852434751155	1.5976638222584865
ko00903	0.009575220626859086	0.058977254825985335	0.03810388741456971	0.058973081685345805
ko00621	0.014551505399358773	0.1504154135394034	0.04576510370715426	0.05042718700768317
ko00250	19.16871307281198	18.20541360127429	15.33551509270211	19.085836733966588
ko00627	0.1834159778310121	0.37684716250941097	0.2248654131707283	0.3872042436774559
ko00643	0.0076776020488381535	0.05401066705141973	0.01594815476582797	0.018470040770191085
ko00760	6.432420686246933	6.173480105482964	5.16060805247133	6.709210781829729
ko00633	0.33836453286233	0.4495815038699395	0.4303167786719042	0.3839247531095086
ko00351	0.0	0.0	0.0	0.0
ko00240	17.682767148456122	19.380525041299173	18.42633523168967	23.4861342095067
ko00401	0.6206536460603906	0.6069369294668636	0.4773068686418358	0.520980908434793
ko00860	7.7936436042542	6.259241115565496	5.441581006236087	8.959649474733368
ko01053	0.1140880425398349	0.394109704224203	0.14946246027466265	0.25379522400335475
ko00361	0.0005133342251534893	0.02035886693623245	0.01440597943522369	0.003807413772325504
ko00364	0.0	0.004292812482579931	3.873157861897142e-05	7.668908766105201e-05
ko00624	0.0	0.0	6.0562184304353324e-06	0.0
ko00592	0.020061851024922858	0.006224611051081761	0.013485060978656304	0.016195828806162084
ko00190	6.373670643449578	8.364110359611303	5.288720871689871	7.949207388647384
ko05134	0.24990343270737292	0.31002136095111055	0.2612797473692365	0.3111424404611883
ko00430	1.7130792191441349	1.7648136271878148	1.5789869540438906	2.1420172433455256
ko00910	14.477166004241699	15.46208994978926	11.068567801857913	15.961226283327585
ko00471	4.090488179075194	3.1148489600050864	2.6254689630768606	3.7559950544949476
ko00311	0.10226562948766649	0.026703035014332768	0.013295999618786764	0.026290640619808965
ko00472	0.00029207345191012565	0.023437954683885195	0.004997771970575514	0.02600076481230483
ko00960	0.7371900450898544	1.12846088311589	0.7279574350645439	1.117263364850727
ko00908	0.2360230331721257	0.1951915066880392	0.11594726129230261	0.19594597498967606
ko00670	9.3547792711054	9.690284534676312	7.406738436060179	10.725557861869387
ko00130	2.644754199912935	3.0354171750678676	1.8601353822746063	3.04120221072417
ko00920	3.352653437173327	4.050276773503679	3.1248279298755106	4.1166855095831085
ko00450	4.793232374403253	4.809983798517385	3.805441904690043	5.334151434119159
ko00941	0.07114225198235113	0.039845943805687754	0.034485525280272544	0.05681511556560966
ko00945	0.10397713751266706	0.05823637940831288	0.05040192156347526	0.08303747659589106
ko00965	4.697286344963732e-05	0.002055448130108453	0.0006599837790603666	0.001649266402535903
ko00906	2.068480410271574e-06	0.0015146415163783617	8.061444890169323e-05	0.00011870977531017296
ko00642	0.00016062631423977578	0.0022615834560029574	0.0013645943138449548	0.003638232917657684
ko04122	1.8788913290185687	2.741992057623507	2.1373380679116707	2.7005374593084444
ko02030	1.0572530489829406	2.211736460568081	1.1103422851178015	1.1359875133493498
ko00460	3.249204774853968	1.8270884527478257	1.2827542778404704	1.7114688002333076
ko00970	9.866447563874454	10.347300306741035	10.192569137991523	11.513787833961523
ko00540	8.270096250881927	7.810285496062819	6.434479118805033	8.420786294308115
ko00604	0.500200014634133	0.4479900265845207	0.23385745054555024	0.7559292362723458
ko00603	3.679880112159355	1.8307321756435877	1.0152768618580903	1.9914332213625197
ko00730	7.080227138679634	8.059613598494458	6.159987258719389	8.44083708612743
ko00473	1.413443896068127	1.3324440613626392	1.1218634130811898	1.313274411127194
ko04973	0.15440296859136612	0.20943178858236375	0.08197161773296287	0.0586747443065021
ko04070	0.19548392883714782	0.15210473897143273	0.11905024423599585	0.17050389192646953
ko03018	3.0308479899488527	2.7349543123090108	2.843498283391906	4.26822792289676
ko03450	0.0	0.001181768298426976	0.0008444735862719088	0.00026002254516581803
