Pathway	SRS011061	SRS012273	SRS011134	SRS011239
M00017	4.6080720369751935	4.155501041020212	3.7022882305537608	4.963205598195494
M00018	3.4314082167670996	3.7390014752610203	2.924598835449353	3.7229499347470654
M00014	0.5679463473771205	0.8130400797142437	0.957834043274886	0.9461960118951279
M00129	1.1798180955768889	0.7768384521320391	0.9377776432133066	0.9423419856177896
M00361	6.057188828007938	4.821446114260309	3.6781838952824257	5.294598372778415
M00362	6.4129048073733825	5.182312690659673	4.525617612948641	6.32507926066796
M00026	6.599375193527031	7.5523430019044095	6.035302290265083	6.194372333566772
M00022	4.776273069103589	5.481827704034497	4.76049307425466	4.921974292210667
M00346	3.5204182106302824	2.999682423839907	2.398819890954249	3.074140267384024
M00532	2.7487553013896626	2.62037916105017	1.8705820426692323	2.824094225987295
M00088	0.04375323156762603	0.18322630501150422	0.23094507109201656	0.16893835882921923
M00095	0.0420676559167458	0.2337378292437172	0.2560187389236909	0.18113562544191084
M00373	1.686589137388762	1.90516065596601	1.6103405820046288	1.5706487704196137
M00009	9.099052848828663	8.45643596598164	6.743920157906799	9.386157733674914
M00011	10.195200410423313	8.633505079581742	6.702839585751202	10.283462445165439
M00012	1.299773431334991	2.2866145452974247	1.896018360165673	2.3904623606012474
M00168	0.930100047001617	0.921796097490483	0.6215581049504005	0.8005446072623543
M00173	12.807075595813707	12.276078265203582	10.453948828530978	15.162685758243914
M00374	5.459478565742443	6.779007831278153	5.458495644049733	7.184268485122066
M00169	1.584234545640537	1.5531991554707252	1.347261446101475	1.7123702587129208
M00172	1.1888672026960996	1.1849930923085101	1.0156574278094663	1.2873635538142705
M00010	2.029948112795733	1.9844726382856082	2.0571164140615754	2.637004566391557
M00004	8.136240910314203	6.653332590938647	5.177859214425496	7.989229701171159
M00006	2.772021255315833	1.787104650538109	1.201864018047378	2.265744091597676
M00008	2.7522237041100572	2.569369572956559	1.9141097882412643	2.5715095761488436
M00061	3.735418320810716	2.858690973767353	2.847937154017759	3.8499647659663023
M00432	2.644879314406787	3.671541503183828	3.2375308425998632	3.340154145099031
M00535	3.1527150046142003	3.6470300682290784	3.231148783542092	3.425003918616307
M00019	4.115888285983751	5.385276491467559	4.753298110992953	4.0357844143087265
M00570	4.6481296935113345	5.8742456453314436	5.333017032207562	4.791752304892302
M00537	0.0	0.0005494910142485665	8.004919431561066e-05	8.459808320609622e-05
M00538	0.0	0.0002747455071242832	4.002459715780533e-05	4.229904160304811e-05
M00020	2.052482780220735	2.324684770501012	2.225290345466375	2.1830012375653745
M00083	8.036893201738085	5.85253406947094	4.7481804873166045	7.939870140674257
M00572	7.482520846453393	4.944031956655447	3.7320624374114266	7.045684389338765
M00107	0.0	0.0	0.0	0.0
M00110	0.0	0.0	0.0	0.0
M00119	5.043063845741745	4.291447415866566	3.8421771162194642	3.915995887370995
M00125	3.8393766238953333	3.38811441827022	2.438602824440835	3.671714202313737
M00546	0.004762327237574989	0.036287581826657644	0.007089795353344719	0.0076058000379416995
M00050	4.817978685802298	4.363605005448042	4.4979596079714845	4.532537065172103
M00124	3.0060361333787764	2.764558891087786	2.689936262302485	3.423757956284466
M00096	7.4133208364957355	6.23469499287021	4.77596244642714	7.257238873033378
M00555	0.006529764373969399	0.03648239399262359	0.0003594817602646453	0.011832654605074988
M00135	0.4109224477691177	0.44937229051557886	0.1767395323640189	0.37116574962007587
M00016	7.098653706528114	6.849159896729695	5.974348675891507	7.465193218004544
M00033	1.7296140732257133	1.0149556410808964	1.1578627179517071	1.430824740169255
M00525	6.980249777335794	5.503438966546161	5.76207763075568	6.640505644519688
M00526	5.744099490842843	4.657294631450005	5.103904918927677	6.582301589832296
M00527	7.4030615578964944	6.351428920470358	6.375584397761191	8.219338986470406
M00001	11.961891708404583	11.512199425514511	11.41398824905564	12.424849317615845
M00002	8.586732446284024	7.590059841707196	7.511245519543241	8.258083216537749
M00003	7.456657899565486	7.538740308029786	7.282074824044262	8.367678617531157
M00165	4.725208887843421	5.506137997229014	4.721215739763178	5.563530813320949
M00027	0.45030177280921546	0.4208324510127893	0.2919915495208238	0.6327771596636732
M00013	0.0001667305906187995	0.0035427277752369092	5.621512416266528e-05	0.00039597318366250744
M00028	1.7956863876177016	2.4716760853353765	1.7601214146565176	1.911363070088574
M00015	2.340578672343363	1.8841070309504675	1.3321393443133076	2.6252504416901754
M00533	0.0	0.001092225347301437	0.0	0.00010195931146039733
M00307	1.8761540886781911	1.0807488933226221	0.8354973566152667	1.1229377831905745
M00036	1.3584787581774451	1.8770014533021038	1.1419028315729927	0.8781558325482661
M00310	0.04083841535960443	0.14961437010702883	0.039649808454780916	0.02752757301084598
M00311	5.403224921676836	3.732075758619406	3.355972251859494	5.490789001005678
M00313	0.7426378294433515	1.0087046892804366	0.46479407439886755	0.9987931227753025
M00422	0.00010853073004439995	0.010006847358790738	0.002286476030578454	0.0013239511972600302
M00377	2.1526486940017953	2.4280936705651577	1.9541980486847041	2.8700585091092536
M00046	0.007473010481582442	0.06304878140188168	0.022207113004672447	0.01070991473463813
M00040	0.00022502393359228343	0.021318030058354785	0.000613145982178673	0.013569698370690827
M00051	7.1137395742015945	6.312017645228099	5.693589436364141	6.491143539560072
M00121	1.9538403700110138	2.379045320289595	2.177277353459573	2.421718627579682
M00149	2.3414711645556068	2.0432091413120914	1.9107541194485682	3.4922588379310526
M00376	4.288214912296741	4.66544970509583	3.5101564323978347	4.933838785378928
M00150	0.1465821083285588	0.05988685787013792	0.11969570459905314	0.03712745928466056
M00115	4.142628942074626	4.177688743543179	3.016041912079159	3.745830566799962
M00126	4.75742899342404	3.7953049327734663	2.8713039954399067	4.415593927843079
M00141	0.36705829275006724	0.3833911964053566	0.3896250618275793	0.3246601759049794
M00144	6.161053476013334	5.356902035682065	3.991658998618722	6.176426946466731
M00531	0.0002601279181074557	0.0034800254927048265	7.477007077193138e-05	0.00011584876219850358
M00530	0.8281532334079705	0.7249744337359819	0.3872017855083739	0.6410560266258842
M00529	0.0107863459514057	0.03749714085475282	0.013879315377809131	0.0023313598188129774
M00176	1.5952617588885958	1.3044690022588894	1.6174859866628797	1.7657241194020252
M00596	1.1558615214988968	1.0442858476933399	0.8216238229263706	1.2954923143236121
M00356	0.37509310057075373	0.31753086896089017	0.25403551971184013	0.33323375020357493
M00156	0.0	0.00383961384113007	0.0	0.0
M00151	0.0	0.0035730280808801314	0.0	0.0
M00152	0.0	0.001475424423974447	0.0	0.0
M00153	1.7654418243745358	1.4777364070920653	1.0947828313641486	1.5151665175255782
M00569	0.0159063359876323	0.11017075375003937	0.050479786879825767	0.04630436535166094
M00044	0.0	0.0	0.0	0.0
M00038	0.003627228204778533	0.011040926078021394	0.007763081840969912	0.0075649013362199
M00350	0.27034055753293434	0.1514145864616135	0.1310449960650357	0.21589743914931675
M00037	0.0	7.438855274034382e-05	3.331263383395482e-05	0.0
M00097	1.3789869401810492e-05	0.000863172297495779	0.0005374296593446215	0.0004940429420137037
M00053	2.6529528226290355	2.6600821370035304	2.125359778145656	3.3731699842187837
M00545	0.0	3.2658155450100564e-05	0.00024944997622334354	0.00189409144917711
M00547	0.0	5.2253048720160904e-05	1.8590550013162873e-05	0.0002367230387708035
M00175	0.015091941964118316	0.17468936019119988	0.02566976904308137	0.0550381132443497
M00047	0.0001642357079136964	0.0008658934585417802	0.0	0.00011246364805909444
M00091	0.0	6.274845136346562e-05	0.0003146817462033253	0.0008356822331524226
M00035	1.343004095794536	2.9736304639188145	1.967097226537558	1.505167646282313
M00117	1.2672156032659956	2.1819756489220943	0.9141636000213682	1.8440854960243938
M00128	0.0	0.0008688525966387734	0.0002676494138934746	0.00014269666167013794
M00140	1.8321620866325437	1.9576607709536509	1.8650353349970306	2.0372965429626553
M00048	6.5449051093914665	7.446018870996015	6.1318425296329995	7.4215940184778875
M00029	2.1566745066737916	2.6123278867376776	2.0271456908437013	2.1532881996491477
M00007	4.478996376832639	4.336420990791645	3.521848428034681	5.177175997890444
M00579	2.366299562511863	1.9018072949861624	1.66186318069698	2.1916562334791703
M00021	1.6064387851142308	1.5916322702089931	1.3894740485611035	1.4127413961075257
M00082	5.120013510330923	4.271596294896711	3.702427541951078	4.6745298952826815
M00123	4.169016977253056	3.198186232137957	2.4340490687216745	4.6208492204418254
M00573	3.3352135818024453	3.1982508352233507	1.94723925497734	3.696679376353461
M00577	4.169819217598515	3.2364089402132397	2.436110178713495	4.641149575366376
M00060	8.058779214851947	6.5975389542898295	4.723511128385384	6.644737427078796
M00565	3.544298275909725	4.413755272984067	3.804256278746047	3.6788788586369607
M00066	0.0	0.00013127753100091932	0.0001418286084605269	4.141524168976644e-05
M00023	3.6107132484221367	3.7065231732135335	2.5565964849752802	3.7062435977167265
M00122	5.170285658452241	2.5391271233512835	2.644514968167173	5.2968584167247155
M00034	1.123754599498648	1.7756038000039038	1.026971881003973	1.2633887840111113
M00366	0.4954771988263114	0.5261346925449155	0.31046957107115025	0.4159546976260987
M00367	0.0007631513432808542	0.02278840425809383	0.0037631007455188265	0.021484241569396507
M00127	3.512904642859421	3.2916162092847356	3.1614298883780627	3.2307985727891824
M00368	0.3394819795990568	0.3215124205891905	0.31399377854800836	0.36696541839569474
M00364	0.9931170596324032	1.0811117388655145	0.6271701888839514	0.8380959492377872
M00133	1.43828015982885	1.9202173782043257	1.5767085548002107	1.8059120433958107
M00549	3.7856684777207317	3.7033026006862855	3.1304110730474504	3.090899224919906
M00554	1.2848128197554574	1.4881490748663808	1.4022419674057673	1.2099386855484475
M00345	1.0137136270818667	2.2836675430185323	2.2848728386255033	3.1998688378557727
M00120	2.8879667485489255	2.2622432962848893	2.198615961193731	3.0156892335190273
M00344	0.8293358181989101	1.1014744501879934	1.020994247994412	1.1228665877396646
M00049	4.6691016623429	4.3064556761634485	4.753963888922845	4.598495366070489
M00308	1.2061971596734393	0.8875885082983168	1.0483564380228245	1.0589411564760571
M00052	1.5606534407228634	1.114983796184729	1.4365899985880364	1.1579873440298731
M00005	1.021618415226765	0.8997763507020478	0.9140523721841909	0.8208741664573249
M00394	2.590581979193939	2.158160804974944	2.036580618056391	2.573209873166921
M00063	2.9598754941614622	2.1860566966506267	1.8248359629201198	2.7344352364537965
M00093	3.42248616319454	3.0993701705397054	2.2164343826621784	3.0210728362701715
M00081	0.7705101115157742	0.3686379638014623	0.17876136904621104	0.5714282658768436
M00568	1.6937535679931017e-05	0.10306181691855114	0.00344964214866369	0.0
M00077	0.8783152894514239	0.6270647483108849	0.3540437879663642	0.4576729189194807
M00079	3.501404398601043	1.5679650930458224	1.6370558879906683	2.6457523269532106
M00076	0.9482822299985139	0.8453190431199187	0.4110619569207532	1.010229525504811
M00045	2.3652727304362733	1.3005708460762917	1.257401917957996	2.2217258353986296
M00134	0.505522337982194	0.46627886798284	0.27245111888676765	0.3969577003084951
M00170	0.4016472993091191	0.4381887373340227	0.42207549757242163	0.41566797486182566
M00116	4.2607636181258135	3.246346893537588	2.844320547666344	4.2372147612331
