KO	SRS012273	SRS011134	SRS011061	SRS011239
K00001	0.05351643461002277	0.05303191850495381	0.06704158939203506	0.1504035081416998
K00002	0.0521665272851428	0.04056091225973572	0.0025651936536064163	0.007027924799610246
K00003	0.4722127435142729	0.35359369111037026	0.2636478531750629	0.29973676446838554
K00004	0.004376383579459038	0.004048480760832476	0.0011057260705602831	0.0006093967218914016
K00005	0.17859984792448091	0.08420409571191378	0.027554307978751087	0.08919814731268098
K00008	0.20981735179845454	0.1580477360286885	0.0634112889783839	0.06366859100070228
K00009	0.06966972103586404	0.011360218933729693	0.01771063823464272	0.010530982079304129
K00010	0.10074639462013184	0.061631905045850796	0.09600082402145442	0.100180100547428
K00012	0.8829438334949338	1.1499559586652848	1.814646170977455	1.7881975638549585
K00013	0.4948733943602604	0.47823196378979416	0.5479508235333495	0.5207730635081415
K00014	0.6137193351938738	0.560667990744692	0.7653287700895831	0.7273065698042804
K00015	0.024757944804100877	0.020159765212924646	0.10027819703821886	0.05767565754392049
K00016	0.41145284549604233	0.24371242656521044	0.1783299882117272	0.12042671327451612
K00018	0.4761670028919574	0.3873182059173853	0.3882459666206892	0.4659534409583125
K00019	0.0012559730210428815	0.0012016334929646731	0.0011786455281456675	0.0009675183053073574
K00020	0.020286823150224863	0.024499865095954802	0.011405689048254414	0.009237332507570327
K00021	0.0	0.00036296610736348973	0.0	0.0003133963375888048
K00023	0.005401422342748653	0.005925036397943931	0.0028378747255652062	0.006963811135740932
K00024	0.7387074384598449	0.7121958398421624	1.5650564369035826	1.2091712244912955
K00027	0.3815643027696172	0.3784206001453629	0.162615589694708	0.23028476199395082
K00029	0.3984171645668465	0.3531782053830596	0.6934049046127566	0.5512753252327892
K00030	0.09051717070161479	0.04577249281847808	0.01810094890603957	0.01838574075526158
K00031	0.484547296948864	0.5633946861128679	0.652582497753513	0.6963034335617361
K00032	0.00020268159527654368	7.94920004723471e-05	0.0	0.00019094618972299358
K00033	0.26039619052405427	0.17418483624027822	0.37394815757681726	0.3744479452634025
K00034	0.003017231238774525	0.0026926333790738533	0.001987693531880803	0.00015062144391980424
K00036	0.24475058091327564	0.17682522304284817	0.3968792162555522	0.39032516758785607
K00038	0.011472394301754315	0.0010559248916686757	0.0	0.0001208342528615683
K00039	0.0	0.00026619943518503276	0.0	4.162710444454179e-05
K00040	0.11410674084537936	0.19236951213672618	0.03760669203980464	0.06280432229340813
K00041	0.303216608583466	0.31423023361292224	0.42086308818806945	0.3718789128763404
K00042	0.02194352548946969	0.005070911445859025	0.001118184817085945	0.004985379130740933
K00043	0.0003398362855293346	0.00013376254920777808	0.0	0.0
K00045	0.007551562830432678	0.011264480657276593	0.11180160308496545	0.010280312442579254
K00046	0.5080139364196109	0.5076785999255131	0.9296608234318416	0.6624403131360606
K00048	0.5410431823830818	0.4406782711364407	0.5555362351372809	0.5284575209401963
K00050	9.517167208804513e-05	0.0	0.0	0.0
K00052	0.5948793131533338	0.5932049408470647	0.8417530874144127	0.7035650032000785
K00053	0.6425558904773716	0.6639356070169852	0.8866867386072567	0.7030564688394482
K00054	0.003831994875169443	0.00250459166359387	0.0008521614675134656	0.0002921239005623086
K00055	0.0021406344626353625	0.0008685548922019727	0.0004883502140642044	0.00036874419159925833
K00057	0.7325974240271664	0.6563732539214303	0.7831340180425316	0.7570040896650145
K00058	0.7637262766449733	0.7327402093535107	0.8319162147717651	0.9197109588397373
K00059	1.2199184066851416	1.1137420996104357	2.078725242604703	1.5630986564812988
K00060	0.04435294307230125	0.03199994585180571	0.0035802571683742094	0.03545333530836121
K00065	0.02681622014772388	0.02530188023517107	0.01580533994774976	0.01142212785907067
K00066	0.015243160545078351	0.011275927353145126	0.009323180240129014	0.0
K00067	0.9022861454292067	0.8582004740720387	1.2308721469791881	0.9312736182578201
K00068	0.025301087839506953	0.006374261548747082	0.0015920614602243394	0.003930631495809357
K00073	0.015904930618808075	0.004547282256636289	0.00014608598988579172	0.0008365826704081177
K00074	0.18232603508732742	0.36069917064341833	0.10636368374521386	0.13432280104602407
K00075	0.5746098943044782	0.47978871707041437	0.5443073314284513	0.5801589915932402
K00076	0.01668768690859521	0.012563742679519475	0.03830198104176565	0.004747537841414564
K00077	0.4551966766054317	0.45673079623506907	0.608986417046393	0.6581390554428751
K00082	0.0	0.0001781796837126886	0.0010210172942055088	0.0
K00086	0.0005727254687304995	0.0003536831424050808	3.294464978094531e-05	0.00011683593944600188
K00087	0.042648097337978336	0.02365579099907247	0.013424416107021806	0.009620942714447425
K00088	0.8037475067849933	0.882699521413265	1.0883414474070983	1.1648719965549783
K00090	0.008200483088680842	0.0007605691841726555	0.0018707954563349023	0.0009634210348978031
K00091	0.04411961753726149	0.016655640372986936	0.0033478925226123847	0.018862108047486503
K00094	0.0035907146199662568	0.00019584524711184855	0.0	0.0004968503429016786
K00096	0.15361037501158228	0.13902543300764536	0.058623418914586216	0.07290551680735534
K00097	0.33626484002403073	0.30813687139100987	0.6174000875977101	0.5574887973738811
K00098	0.0055027520699550215	0.0	0.0	0.0006123623502283146
K00099	0.5705119888968335	0.5978709160938455	0.7068238547625914	0.7793736552147589
K00100	0.023970361990719658	0.024329203201975708	0.0068938328878041955	0.006411344339944946
K00101	0.006288497030305385	0.0005620754232551225	0.0	0.0005105939505785587
K00102	0.00493353032224637	0.00040705015227782517	5.012472366575148e-05	0.00013553227812200934
K00104	0.07158649303459903	0.02019466809492756	0.03388085219789316	0.1226967964715921
K00105	0.0004631683105444298	0.0013464926744761864	7.503683779062418e-05	0.0001972748989061817
K00108	0.00516617380445081	4.600190220261946e-05	0.0	0.0005439922858970826
K00111	0.30139422172770136	0.22843980353125878	0.17875160634225587	0.2028790567808871
K00112	0.015053706553781968	0.016310382606597038	0.005728806383380457	0.013103360938927935
K00113	0.03136151021323393	0.03836880540168727	0.03490133927786589	0.020612251492109317
K00116	0.006121402926168766	0.0005645823697974209	0.00015649075785736027	0.00039953343235892843
K00117	0.005011288343556981	4.61023991000694e-05	0.0	0.00047269796638421024
K00118	0.0	0.0	6.745395311349226e-05	0.0
K00119	0.0	0.0	0.0	2.789922016520468e-05
K00121	0.007393484756229849	0.00019895773678822948	6.492136939372866e-05	0.0009055201784120413
K00122	4.9764469064319944e-05	0.00011315416224483314	0.0	0.0
